company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,mixed_syndicate,one_seed_investor_binary,pre_seed_binary,single_lead_investor,number_lead_seed_investors,lead_investor_in_seed,total_seed_funding_m,low_seed_financing_binary,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,local_portfolio,local_coinv,local_network_score,high_local_net_median,high_local_net_top20,high_portfolio_top20,high_coinv_top20,in_peer_top10_20km,in_coinv_peer_top20_30km,in_portfolio_peer_top20_30km,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,peer_coinv_top20_threshold,peer_portfolio_top20_threshold
13071,FAS Workout,https://www.crunchbase.com/organization/fas-workout,Lithuania,54.6870458,25.2829111,2014,1.0,True,False,False,False,False,True,False,True,False,True,False,False,False,False,2,1,2,True,False,False,False,1.0,True,0.02,True,2016-03-14,2016-03-14,Seed,2016,814.5,False,False,True,True,6.0,10.5,False,False,True,True,True,True,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False,53,0,False,31,3,0.0967741935483871,0.0923733201310151,0.3931527714736103,4.0943459962344315,4.085451912636204,4.103240079832661,4.085451912636204,4.085451912636204,4.085451912636204,4.103240079832661,4.103240079832661,4.103240079832661,0.044951295932390646,0.044951295932390646,0.044951295932390646,0.0,0.0,0.0,0,0,0,0,0,0,0,1.6,2.8903717578961645,False,False,False,False,False,False,,,8.0,21.0
13079,SEMSEYE,https://www.crunchbase.com/organization/sems-technologies,Lithuania,54.8982139,23.9044817,2014,5.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,1,1,3,False,False,False,False,0.0,False,0.0,True,2015-08-18,2015-08-18,Seed,2015,96.33333333333331,False,,True,,32.7,50.3,False,,True,,False,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,False,True,False,True,False,3,0,False,4,1,0.25,0.2231435513142097,0.3528033105724979,6.574545985575634,1.216528318804725,9.253569883216716,1.216528318804725,6.574545985575634,9.253569883216716,0.0,0.0,0.0,6.021995124856192,0.006047835478594608,9.030523449325134,0.0,0.0,0.0,0,0,0,0,1,1,1,1.6,3.039749158970765,False,False,False,False,False,False,,,0.0,0.0
13096,Meine Angelruten,https://www.crunchbase.com/organization/meine-angelruten,Lithuania,54.6870458,25.2829111,2014,1.0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,0,1,1,False,True,False,False,0.0,False,0.272558,True,2014-06-01,2014-06-01,Seed,2014,72.0,True,,False,,3.0,4.0,False,,True,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,53,0,False,31,3,0.0967741935483871,0.0923733201310151,0.3931527714736103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,0.3397617390478185,1,0,0,0,0,0,0,1.6,3.261935314328648,False,False,False,False,False,False,,,8.0,21.0
12956,VSight,https://www.crunchbase.com/organization/vsight,Lithuania,54.6870458,25.2829111,2014,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,5,3,3,True,False,False,False,1.0,True,0.970839,False,2019-04-01,2021-11-11,Seed,2019,272.0,False,False,True,True,8.6,7.8,False,False,True,True,True,True,True,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,True,True,False,False,False,False,True,False,53,0,False,31,3,0.0967741935483871,0.0923733201310151,0.3931527714736103,1.2439992287232795,0.529189015945934,4.103240079832661,0.529189015945934,1.4227017819176158,4.103240079832661,0.529189015945934,0.529189015945934,0.529189015945934,1.795164425731378,0.0,4.487911064328445,20.0,17.0,0.4990153695288217,1,1,0,1,1,1,0,1.6,3.616308761279101,False,False,False,False,False,False,,,8.0,21.0
12936,Interactio,https://www.crunchbase.com/organization/mb-interactio,Lithuania,54.6870458,25.2829111,2014,3.0,True,False,False,False,False,True,False,False,False,True,True,False,False,True,2,3,5,True,False,False,False,2.0,True,1.420159,False,2016-10-01,2019-05-06,Series A,2016,165.33333333333334,True,True,True,True,3.5,22.7,False,False,True,True,True,False,False,False,True,False,False,False,4,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,53,0,False,31,2,0.064516129032258,0.0625203569813339,0.3931527714736103,0.3709471626983547,0.0,1.6964939602441944,0.0,0.4241234900610486,1.6964939602441944,0.0,0.264594507972967,0.529189015945934,0.717420579042013,0.0,1.8585767808696816,26.0,2.0,0.3592044564507469,1,0,1,0,0,0,1,1.6,2.8903717578961645,False,True,True,True,True,True,,,8.0,21.0
13014,Welltrado,https://www.crunchbase.com/organization/welltrado,Lithuania,54.6870458,25.2829111,2015,2.0,True,False,False,False,True,True,False,False,True,False,False,False,False,False,2,3,3,False,False,True,False,0.0,False,3.021474,False,2017-03-20,2018-05-02,Seed,2017,154.33333333333334,True,,True,,3.7,4.7,False,,True,,True,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,False,False,False,False,True,False,53,0,False,38,4,0.1052631578947368,0.1000834585569824,0.3931527714736103,1.5441430319261982,0.0,4.103240079832661,0.0,1.5441430319261982,4.103240079832661,0.0,0.0,0.0,3.040113386702347,0.529189015945934,4.487911064328445,1.0,0.0,0.0,0,0,0,0,0,0,0,2.31,2.272125885509337,False,False,False,False,False,False,,,8.0,21.0
13016,TableAir,https://www.crunchbase.com/organization/tableair,Lithuania,54.6870458,25.2829111,2015,2.0,True,False,False,False,True,True,False,False,False,True,False,False,False,True,0,2,1,False,True,False,True,1.0,True,0.82549,False,2015-09-01,2018-05-03,Seed,2015,72.0,True,True,False,False,5.5,4.0,False,False,True,True,False,False,False,False,False,False,False,False,2,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,False,False,False,False,False,False,False,False,True,True,53,0,False,38,4,0.1052631578947368,0.1000834585569824,0.3931527714736103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.2465090234911321,1,0,0,0,0,0,1,2.31,3.039749158970765,False,False,False,False,False,False,,,8.0,21.0
13058,PomoDoneApp,https://www.crunchbase.com/organization/pomodoneapp,Lithuania,54.6870458,25.2829111,2015,1.0,True,False,False,False,True,True,False,False,False,True,False,False,False,True,3,1,1,False,True,False,False,0.0,False,0.024832,True,2018-03-06,2018-03-06,Seed,2018,448.0,False,,True,,6.0,13.0,False,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,53,0,False,38,4,0.1052631578947368,0.1000834585569824,0.3931527714736103,0.529189015945934,0.529189015945934,0.529189015945934,0.529189015945934,0.529189015945934,0.529189015945934,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.1412342220372826,0,0,0,0,0,0,0,2.31,3.66612246699132,False,False,False,False,False,False,,,8.0,21.0
13053,Neematic,https://www.crunchbase.com/organization/neematic,Lithuania,54.6870458,25.2829111,2015,3.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,1,1,1,False,True,False,True,1.0,True,0.448628,True,2016-10-01,2016-10-01,Seed,2016,72.0,True,True,False,False,5.0,4.0,False,False,True,True,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,53,0,False,38,4,0.1052631578947368,0.1000834585569824,0.3931527714736103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.2465090234911321,1,0,0,0,0,0,1,2.31,2.8903717578961645,False,False,False,False,False,False,,,8.0,21.0
12957,Litilit,https://www.crunchbase.com/organization/Litilit,Lithuania,54.6870458,25.2829111,2015,4.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,5,1,1,False,True,False,True,1.0,True,1.764608,False,2020-01-30,2020-01-30,Series A,2020,20.0,True,True,False,False,2.0,1.0,False,False,True,True,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,53,0,False,38,4,0.1052631578947368,0.1000834585569824,0.3931527714736103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.1697730111149502,1,0,0,0,0,0,0,2.31,3.845883202923601,False,False,True,False,True,True,,,8.0,21.0
13072,JetCat Games,https://www.crunchbase.com/organization/jetcat-games-2,Lithuania,54.6870458,25.2829111,2015,2.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,1,1,False,True,False,True,1.0,True,0.109269,True,2015-06-01,2015-06-01,Seed,2015,72.0,True,True,False,False,4.0,4.0,False,False,True,True,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,53,0,False,38,4,0.1052631578947368,0.1000834585569824,0.3931527714736103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.2378772748593827,1,0,0,0,0,0,1,2.31,3.039749158970765,False,False,False,False,False,False,,,8.0,21.0
13095,Oberlo,https://www.crunchbase.com/organization/oberlo,Lithuania,54.6870458,25.2829111,2015,5.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,2,1,2,False,False,False,False,0.0,False,0.0,True,2017-03-01,2017-03-01,Seed,2017,38.0,False,,True,,6.0,7.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,53,0,False,38,3,0.0789473684210526,0.075985906977922,0.3931527714736103,1.7139483030233456,1.7031337025782691,1.7247629034684222,1.7031337025782691,1.7139483030233456,1.7247629034684222,0.0,0.0,0.0,1.433382629748549,1.433382629748549,1.433382629748549,0.0,0.0,0.0,0,0,0,0,0,0,0,2.31,2.272125885509337,True,False,False,True,True,True,2017-05-11,2.0,8.0,21.0
13046,Lympo,https://www.crunchbase.com/organization/lymph,Lithuania,54.6870458,25.2829111,2016,2.0,False,False,False,False,False,True,False,True,False,True,False,False,False,False,2,1,1,False,True,False,False,0.0,False,0.128288,True,2018-08-01,2018-08-01,Seed,2018,9.0,False,,True,,10.0,3.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,53,0,False,42,5,0.119047619047619,0.1124779834266902,0.3931527714736103,8.242584478781973,8.242584478781973,8.242584478781973,8.242584478781973,8.242584478781973,8.242584478781973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.97,3.66612246699132,True,False,False,True,True,True,2020-12-17,4.0,8.0,21.0
12973,Monimoto,https://www.crunchbase.com/organization/monimoto,Lithuania,54.6870458,25.2829111,2016,1.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3,3,3,False,False,False,False,2.0,True,0.445138,True,2019-04-01,2019-04-01,Series A,2019,8.666666666666666,True,True,True,True,0.5,0.3,False,False,True,True,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,53,0,False,42,6,0.1428571428571428,0.1335313926245225,0.3931527714736103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1.97,3.616308761279101,False,False,True,False,True,True,,,8.0,21.0
12925,Ovoko,https://www.crunchbase.com/organization/rrr-lt,Lithuania,54.6870458,25.2829111,2016,2.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,4,2,5,True,False,False,False,1.0,True,6.223556,False,2020-12-11,2021-08-15,Series B,2020,30.833333333333332,True,True,True,False,13.8,2.0,False,False,True,True,False,False,False,False,True,False,False,False,2,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,False,True,False,False,False,False,False,False,False,True,True,53,0,False,42,5,0.119047619047619,0.1124779834266902,0.3931527714736103,0.6928099479342038,0.0,1.4043201944335326,1.3669195973032824,1.3856198958684076,1.4043201944335326,0.0,0.0,0.0,0.93109844422247,0.0,1.4043201944335326,30.0,8.0,0.4739203773553828,1,0,1,0,1,1,1,1.97,3.845883202923601,False,True,True,True,True,True,,,8.0,21.0
13042,Portal365,https://www.crunchbase.com/organization/portal365,Lithuania,54.6870458,25.2829111,2017,2.0,True,False,False,False,True,False,False,False,False,True,False,False,False,True,2,1,1,False,True,False,True,1.0,True,0.033675,True,2019-04-04,2019-04-04,Seed,2019,448.0,False,False,True,True,7.0,13.0,False,False,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,53,0,False,57,9,0.1578947368421052,0.1466034741918753,0.3931527714736103,0.529189015945934,0.529189015945934,0.529189015945934,0.0,0.0,0.0,0.529189015945934,0.529189015945934,0.529189015945934,0.0,0.0,0.0,14.0,5.0,0.3646254148122245,1,0,0,0,0,0,0,2.84,3.616308761279101,False,False,False,False,False,False,,,8.0,21.0
13025,ZITICITY,https://www.crunchbase.com/organization/ziticity,Lithuania,54.6870458,25.2829111,2017,3.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,1,5,7,True,False,True,False,2.0,True,2.867179,False,2018-10-17,2020-06-30,Venture - Series Unknown,2018,177.33333333333334,True,False,True,True,5.5,5.9,False,False,True,True,True,False,False,False,False,False,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,0.0,True,False,False,True,True,True,True,True,False,False,False,True,False,53,0,False,57,9,0.1578947368421052,0.1466034741918753,0.3931527714736103,1.9953525474893683,0.0,9.281477283437598,0.0,2.1690278650458064,9.281477283437598,0.529189015945934,1.126975959707178,1.7247629034684222,3.3378588868225605,0.0,13.587983774414905,49.0,11.0,0.5477934435226343,1,1,1,0,1,1,1,2.84,3.66612246699132,False,False,True,False,True,True,,,8.0,21.0
13012,Cogastro,https://www.crunchbase.com/organization/cogastro,Lithuania,54.6870458,25.2829111,2017,2.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,2,3,5,False,False,True,False,0.0,False,0.887731,False,2019-09-21,2021-10-27,Seed,2019,24.833333333333332,True,,True,,3.5,0.7,False,,False,,True,,True,,False,,False,,5,0,True,,False,True,,True,,True,,True,,True,,True,,5,,True,,False,False,,False,False,False,False,False,False,True,True,53,0,False,57,9,0.1578947368421052,0.1466034741918753,0.3931527714736103,0.4250831482806761,0.0,2.550498889684057,0.0,0.4250831482806761,2.550498889684057,0.0,0.0,0.0,0.8501662965613522,0.0,2.550498889684057,12.0,6.0,0.3646027143925694,1,0,0,0,0,0,0,2.84,3.616308761279101,False,False,False,False,False,False,,,8.0,21.0
13011,CHRG Network,https://www.crunchbase.com/organization/chrg-network,Lithuania,54.6870458,25.2829111,2017,3.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1,4,4,True,False,True,False,2.0,True,0.302421,True,2018-09-21,2022-09-01,Seed,2018,150.75,True,False,True,True,5.2,4.5,True,False,True,True,True,True,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,True,True,True,False,False,False,False,True,False,53,0,False,57,9,0.1578947368421052,0.1466034741918753,0.3931527714736103,1.065818211657674,0.0,2.550498889684057,0.0,0.5917924705003527,1.1835849410007053,0.529189015945934,1.5398439528149954,2.550498889684057,1.7041681786754859,0.529189015945934,2.8329373259894846,16.0,4.0,0.360278500448122,1,0,0,0,0,0,0,2.84,3.66612246699132,False,False,False,False,False,False,,,8.0,21.0
13003,FOROS Green Invest Platform,https://www.crunchbase.com/organization/foros-green-invest,Lithuania,54.6870458,25.2829111,2017,6.0,True,False,False,False,False,False,True,False,True,False,False,True,False,False,3,2,3,True,False,False,False,3.0,True,1.482753,False,2020-08-01,2021-07-05,Seed,2020,26.5,True,True,False,False,2.5,1.8,False,False,True,True,True,True,False,False,False,False,False,False,4,3,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,4,3.0,True,True,True,False,False,False,False,False,False,False,False,True,True,53,0,False,57,9,0.1578947368421052,0.1466034741918753,0.3931527714736103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,0.4347586812288292,1,0,0,0,0,1,0,2.84,3.845883202923601,False,False,False,False,False,False,,,8.0,21.0
13000,Amio,https://www.crunchbase.com/organization/amio-io,Lithuania,54.6870458,25.2829111,2017,2.0,True,False,False,False,True,False,False,False,False,True,False,False,False,True,2,4,5,True,False,True,False,2.0,True,0.995281,False,2019-06-03,2022-01-21,Seed,2019,157.33333333333334,True,True,True,True,8.8,4.6,False,False,True,True,True,True,True,False,False,False,False,False,4,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,53,0,False,57,9,0.1578947368421052,0.1466034741918753,0.3931527714736103,0.22679529254825745,0.0,0.529189015945934,0.0,0.1322972539864835,0.529189015945934,0.0,0.35279267729728936,0.529189015945934,0.30239372339767656,0.0,0.529189015945934,24.0,16.0,0.5110562802448161,1,1,1,1,1,1,1,2.84,3.616308761279101,False,False,False,False,False,False,,,8.0,21.0
12996,RAWG,https://www.crunchbase.com/organization/rawg,Lithuania,54.6870458,25.2829111,2017,2.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1,1,6,False,False,False,False,0.0,False,1.227032,False,2018-02-07,2018-02-07,Seed,2018,11.333333333333334,False,,True,,9.3,0.8,True,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,False,False,False,True,False,53,0,False,57,9,0.1578947368421052,0.1466034741918753,0.3931527714736103,4.681453679344158,2.1816802139534,9.117485223819404,2.1816802139534,4.681453679344158,9.117485223819404,0.0,0.0,0.0,6.704814579228163,0.0,11.120148693386168,0.0,0.0,0.0,0,0,0,0,0,0,0,2.84,3.66612246699132,False,False,False,False,False,False,,,8.0,21.0
12992,SKETCHAR.io,https://www.crunchbase.com/organization/sketchar,Lithuania,54.6870458,25.2829111,2017,3.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,4,3,True,False,True,False,1.0,True,1.55,False,2016-08-20,2021-06-01,Seed,2016,85.5,True,False,True,True,5.2,10.5,True,False,True,False,False,False,False,False,False,False,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,0.0,True,False,False,True,True,True,True,True,False,False,False,True,False,53,0,False,57,9,0.1578947368421052,0.1466034741918753,0.3931527714736103,2.889342964767056,0.0,9.308951208264943,0.0,3.1029837360883143,9.308951208264943,2.248420650803281,2.248420650803281,2.248420650803281,5.4511507368010745,0.0,9.59216070267,0.0,0.0,0.0,0,0,0,0,0,0,0,2.84,2.8903717578961645,False,False,False,False,False,False,,,8.0,21.0
12987,PanPay,https://www.crunchbase.com/organization/panpay,Lithuania,54.6870458,25.2829111,2017,1.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,False,True,False,True,1.0,True,2.871872,False,2018-11-13,2018-11-13,Seed,2018,208.0,False,False,True,True,4.0,15.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False,53,0,False,57,9,0.1578947368421052,0.1466034741918753,0.3931527714736103,6.652219876616682,6.652219876616682,6.652219876616682,0.0,0.0,0.0,6.652219876616682,6.652219876616682,6.652219876616682,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.84,3.66612246699132,False,False,False,False,False,False,,,8.0,21.0
12916,PVcase,https://www.crunchbase.com/organization/pvcase,Lithuania,54.6870458,25.2829111,2017,2.0,True,False,True,True,False,False,False,False,False,True,False,True,False,True,1,2,3,True,False,True,False,1.0,True,0.862806,False,2018-10-05,2019-02-01,Series B,2018,34.25,True,True,True,False,4.0,1.8,True,False,True,True,True,False,False,False,False,False,False,False,3,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,False,False,False,False,False,False,False,False,False,True,True,53,0,False,57,8,0.1403508771929824,0.1313360020610869,0.3931527714736103,0.6376247224210142,0.0,2.550498889684057,0.0,0.8501662965613522,2.550498889684057,0.0,0.0,0.0,1.2752494448420284,0.0,2.550498889684057,31.0,5.0,0.4397897524562896,1,0,1,0,0,0,1,2.84,3.66612246699132,False,True,True,True,True,True,,,8.0,21.0
